admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5165720437703839	0.0	0.5048249623804081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566519928271342	0.8346918404004212	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7091964890888738	0.0	0.7153383644715805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7406253091036918	0.8557936175520136	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7671947240971385	0.0	0.5062495883595728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6362429009508666	0.778234368827801	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7485468572460782	0.0	0.8633029359354634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4244182181948115	0.7001022906869854	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7280041874568601	0.0	0.6704235337045588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7410085769284376	0.7647395112348443	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5246334910303462	0.0	0.5487049560783163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7568214676046454	0.8954801884622565	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6208929414756396	0.0	0.5011322326856494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43212139026624596	0.6515107266983075	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7172274726779432	0.0	0.5756743247814888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7615754582629309	0.7123450818722917	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.644280717374439	0.0	0.812310197393167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6091443348387895	0.7522744271988703	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7315677995402905	0.0	0.7435515410976591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5835361367496072	0.6672885494418459	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6070158078103746	0.0	0.7940469072563676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6845145203482543	0.6741895339983437	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7638042100466639	0.0	0.7974799254421419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5632164324093687	0.6666028132630368	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7625614782301269	0.0	0.6410081364038659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7108489229764665	0.6273857337924781	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5409263089704817	0.0	0.7246058682673459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6137018082359863	0.6572229248082064	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5926653737979604	0.0	0.8199027589093318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7578619652049373	0.619767748619364	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6626899422402486	0.0	0.6681379127961944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7316761249560138	0.7877630000493534	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6577130052061433	0.0	0.8102636580706372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6630991780047291	0.6528810451216145	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4680385787347251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36420840579078173	0.0	0.0	0.0	0.18532088664091828	0.0	0.5407652677684018	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.30968978172559974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4978193913419331	0.0	0.0	0.0	0.18177687581832241	0.0	0.39621588832040217	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5928505286338963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3409705230720673	0.20035429843593328	0.0	0.0	0.2841389768219585	0.0	0.4141345699306015	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33810922856769837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47420091856712815	0.0	0.34752979982027066	0.3186933668503306	0.0	0.0	0.0	0.0	0.3345167955132164	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31476106354362465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2895110075323452	0.0	0.5828486233101839	0.0	0.0	0.0	0.0	0.0	0.4870380696304276	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5379547431381169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4776065247506908	0.0	0.5449406744953612	0.0	0.0	0.0	0.0	0.0	0.5340950304766807	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5611322060628396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48432167634604184	0.0	0.0	0.0	0.0	0.0	0.5363251741497984	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5723687417745367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5023966484520256	0.3956910303402028	0.0	0.0	0.0	0.0	0.5482608670151659	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4103856039074232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3090522888762315	0.0	0.56975571301062	0.3397907632006313	0.0	0.0	0.3970473143128641	0.0	0.45442461716322285	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3870015119772096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24817878681789077	0.0	0.3906880102401276	0.451260972022461	0.0	0.0	0.0	0.0	0.4014863375644957	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4427650663174775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5955739315027635	0.2928782962001905	0.0	0.0	0.0	0.0	0.5124028875734704	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35805642290963413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33920033686528595	0.4191629598832214	0.0	0.0	0.0	0.0	0.5791540637324424	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.57687157988319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5813363095292936	0.21884207349699697	0.0	0.0	0.16086627577351675	0.0	0.42106484782733467	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.33028829046624375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4268634833670878	0.23488395316970997	0.0	0.0	0.0	0.0	0.35986642178671086	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4968800936334467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5019442996650622	0.0	0.0	0.0	0.0	0.0	0.36943467099594207	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3761608408442597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50827917991183	0.0	0.0	0.0	0.32702834352039717	0.0	0.46586642576125636	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3664022696146729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5177699575146599	0.0	0.0	0.0	0.0	0.0	0.539758553513515	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5828636520613958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27255078912647124	0.0	0.4890317200385738	0.0	0.0	0.0	0.0	0.0	0.3736698554072275	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.439215312013871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3874570325851455	0.38716629464257624	0.0	0.0	0.0	0.0	0.461137961666497	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3175853404973318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21582225205728256	0.0	0.41779310640189543	0.0	0.0	0.0	0.0	0.0	0.5550836980932894	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36782795236361476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32988330399173355	0.0	0.0	0.0	0.11420119735221658	0.0	0.455358936482231	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.46739569117299534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4748667684262895	0.0	0.0	0.0	0.0	0.0	0.39838757180752865	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5246960183914839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4001675820241858	0.0	0.30923008805628016	0.0	0.0	0.0	0.29652268652013036	0.0	0.32202409425217704	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5215326323544917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36848225011059305	0.0	0.5548831721148004	0.0	0.0	0.0	0.0	0.0	0.4981695818011709	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4577389668462506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2683320420872764	0.0	0.44878923344072946	0.0	0.0	0.0	0.0	0.0	0.5336818502076682	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.30184448343439213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.353902182412311	0.0	0.30925097363072795	0.463553330678637	0.0	0.0	0.0	0.0	0.4625124173046813	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3043669411574314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4978722407031285	0.0	0.36549021397380715	0.0	0.0	0.0	0.0	0.0	0.48362315950147616	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5698615136004903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4022883490128243	0.37359697589678154	0.0	0.0	0.25609599040634623	0.0	0.33982576945841575	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3581276406340859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4812042327659616	0.29951570676339595	0.0	0.0	0.0	0.0	0.44284436960346596	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5800791549350841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25052163453658083	0.0	0.4975834941531374	0.47716569459868846	0.0	0.0	0.0	0.0	0.3084377399938257	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.46040261600052546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37202372777016157	0.28145053052043884	0.0	0.0	0.0	0.0	0.5491933774775478	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.33616378573633293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3313790250426859	0.3459608552019676	0.0	0.0	0.0	0.0	0.4307992965675044	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3906797254006064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49201702919158496	0.0	0.0	0.0	0.0	0.0	0.3123874894929444	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4720083692379894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.401842634061635	0.0	0.0	0.0	0.0	0.0	0.5721395483750504	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5841170199118714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3359559076101613	0.0	0.0	0.0	0.0	0.0	0.5237279626664217	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3196544442885412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39967613452793016	0.0	0.5644299439151896	0.4180989660566564	0.0	0.0	0.23557011701723252	0.0	0.30439771617866124	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5411788977540022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26080585507020926	0.0	0.47860239311181973	0.0	0.0	0.0	0.0	0.0	0.38607567393560455	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4803904806884577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44966423278036916	0.0	0.459278902244241	0.41764416023598816	0.0	0.0	0.0	0.0	0.5784347458557959	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.46550921553574254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5966234104928472	0.3715739565998659	0.0	0.0	0.0	0.0	0.5499718899704917	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5747312159433932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4450053081566603	0.3960934173179649	0.0	0.0	0.0	0.0	0.41545302088684033	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5222472197030609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5768579403258232	0.0	0.0	0.0	0.0	0.0	0.5263672648466589	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.36831684008589477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21261870320443466	0.0	0.3180042556842071	0.0	0.0	0.0	0.3826254325636904	0.0	0.41198888553430424	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4585010803068852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2836432918300723	0.0	0.4945444926659144	0.0	0.0	0.0	0.22854773661704222	0.0	0.30795337168086734	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5532810674599107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27581921655173347	0.0	0.35678867180883206	0.2152099572042255	0.0	0.0	0.0	0.0	0.44908295129321796	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4976119116174824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3753561537192391	0.4571755095074802	0.0	0.0	0.0	0.0	0.5911239769418833	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4403425007228311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30004025849612886	0.3982692619243957	0.0	0.0	0.12597281197247442	0.0	0.4752887854014176	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5995315871052229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4713132581464961	0.0	0.49599668956314896	0.35795758589921867	0.0	0.0	0.0	0.0	0.4924907161224932	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.47970699187105037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4398315280362297	0.0	0.4202010901309854	0.0	0.0	0.0	0.24152115628284204	0.0	0.4375569063119106	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36356594932457076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4193433258931741	0.0	0.0	0.0	0.0	0.0	0.4580280834717255	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5992790289679386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5239818001639298	0.0	0.0	0.0	0.0	0.0	0.45536283776669495	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.39324891324950784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35171056466328404	0.0	0.5016674278106924	0.0	0.0	0.0	0.0	0.0	0.3181959741138654	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5325264560398917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21154883189597257	0.0	0.5542293045211005	0.0	0.0	0.0	0.0	0.0	0.4875342981947023	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.42531516196863584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4214099724450011	0.0	0.0	0.0	0.0	0.0	0.3672505812996694	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5363062363794675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4686229765110899	0.0	0.4637271355394553	0.0	0.0	0.0	0.0	0.0	0.3250054659805661	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4428696915274428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33100147075406045	0.2664478514741776	0.0	0.0	0.0	0.0	0.33076078609403325	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4169080591209877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3431678585357723	0.0	0.5572498955211727	0.0	0.0	0.0	0.0	0.0	0.4734031350332617	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4692642432491581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34103043146433504	0.0	0.0	0.0	0.0	0.0	0.4582158523392932	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3629505279843051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42295956215222974	0.0	0.0	0.0	0.0	0.0	0.36487655671498886	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5415392514003068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4040291256934583	0.0	0.5001220275274819	0.2622268069994041	0.0	0.0	0.0	0.0	0.30161856428246836	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4346529940485914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32954877533650173	0.0	0.0	0.0	0.0	0.0	0.38368776504522684	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3337537569711735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44275217836767766	0.0	0.4350549315356839	0.0	0.0	0.0	0.0	0.0	0.3670500600135616	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4947650207037694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23784465304854288	0.0	0.3161637259493501	0.3049486898501535	0.0	0.0	0.0	0.0	0.35168124056542027	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3805446030567721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43894131818026244	0.0	0.48277368443081137	0.0	0.0	0.0	0.0	0.0	0.33701761034484334	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5527675252100799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.403684706420362	0.2735249271408758	0.0	0.0	0.1038922709299012	0.0	0.396405343267294	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5081054501664948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5132900311393627	0.21076423789584509	0.0	0.0	0.2052226847870242	0.0	0.5029211896619712	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.37897167391753867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4719120761624012	0.0	0.4885213871533972	0.0	0.0	0.0	0.0	0.0	0.38128159222798874	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5895757152294183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42017795837907895	0.0	0.3142906144323538	0.0	0.0	0.0	0.1186458885475885	0.0	0.42788665425680583	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.37485856967892817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4925715752791683	0.4200557913617686	0.0	0.0	0.1945789690439808	0.0	0.5970428271849852	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.335268125125494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34950987249842036	0.0	0.5679356583442863	0.35144872755265183	0.0	0.0	0.0	0.0	0.37930851595224613	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3407604156104761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4479976133475956	0.0	0.5242586413904203	0.0	0.0	0.0	0.28936281872912295	0.0	0.41007352242322376	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5693951364734696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3777822997637361	0.0	0.39902782892549704	0.30516402453085895	0.0	0.0	0.0	0.0	0.5261501497612645	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5928454472282343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.441494957927245	0.0	0.5368353858711772	0.0	0.0	0.0	0.0	0.0	0.38756237040294444	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3781730467538097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3048810237569804	0.0	0.566336746875775	0.0	0.0	0.0	0.0	0.0	0.4790730335887614	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3447039390490641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4988625560665209	0.2743283921499973	0.0	0.0	0.0	0.0	0.40788061959657623	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.40729168567977236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40376819603063663	0.2394228368185525	0.0	0.0	0.2307692166155508	0.0	0.427100981771045	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.369217724841495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3241583085581198	0.0	0.557153167281883	0.31435363145540446	0.0	0.0	0.0	0.0	0.5507001607422275	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5378469931904094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5953718271508804	0.0	0.0	0.0	0.17493514510922814	0.0	0.5847445059823755	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33217751939738743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4445190533243137	0.0	0.32672311069330356	0.2726155794506053	0.0	0.0	0.2823116227275607	0.0	0.4551485024121844	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5208424963231549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2753583584823827	0.0	0.3326059646012087	0.0	0.0	0.0	0.33667010806039477	0.0	0.44764083755171163	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.340610975038381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40322758954054866	0.0	0.41168346552833357	0.4529575043514277	0.0	0.0	0.0	0.0	0.46570894617715053	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5438492871359054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4685496742403552	0.35921651995546977	0.0	0.0	0.0	0.0	0.5510174227584066	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5476235737451713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2184398317594126	0.0	0.33611452322995927	0.39110301998043573	0.0	0.0	0.0	0.0	0.39515789861938416	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37026520881371994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40756302912555714	0.0	0.38437164128747947	0.0	0.0	0.0	0.0	0.0	0.38361193581102043	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5608986973928543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5474451013725324	0.45424071043548714	0.0	0.0	0.0	0.0	0.48088771943180597	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3122713267210039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49825978326779585	0.0	0.5533032319898094	0.0	0.0	0.0	0.2117243313981018	0.0	0.4223545623532634	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3907857900632613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4778084719682135	0.0	0.5416966079204117	0.0	0.0	0.0	0.0	0.0	0.38429962923924066	0.0	0.0	1
